0.976071,0.968216,0.925899
0.976096,0.968249,0.925895
0.976121,0.968283,0.925893
0.976145,0.968316,0.925891
0.976171,0.96835,0.92589
0.976196,0.968382,0.925889
0.976221,0.968416,0.925887
0.976245,0.968448,0.925883
0.97627,0.968482,0.925879
0.976295,0.968515,0.925875
0.97632,0.968548,0.925871
0.976344,0.968581,0.925867
0.976369,0.968615,0.925864
0.976394,0.968647,0.92586
0.976419,0.96868,0.925856
0.976443,0.968712,0.925853
0.976467,0.968746,0.92585
0.976492,0.968778,0.925846
0.976517,0.968811,0.925842
0.976541,0.968843,0.925839
0.976566,0.968877,0.925836
0.97659,0.968909,0.925832
0.976615,0.968941,0.925828
0.976639,0.968974,0.925823
0.976663,0.969007,0.92582
0.976688,0.969039,0.925816
0.976713,0.969071,0.925811
0.976736,0.969103,0.925807
0.97676,0.969137,0.925803
0.976785,0.969168,0.925799
0.97681,0.9692,0.925794
0.976833,0.969233,0.925789
0.976857,0.969266,0.925785
0.976881,0.969297,0.92578
0.976906,0.969329,0.925776
0.976929,0.969363,0.925771
0.976953,0.969393,0.925766
0.976978,0.969425,0.92576
0.977001,0.969458,0.925755
0.977024,0.96949,0.925751
0.977048,0.969522,0.925748
0.977072,0.969554,0.925745
0.977096,0.969586,0.925744
0.97712,0.969617,0.925743
0.977144,0.96965,0.925743
0.977168,0.969681,0.925742
0.977193,0.969713,0.925741
0.977216,0.969745,0.925737
0.977239,0.969777,0.925733
0.977263,0.969808,0.925729
0.977287,0.96984,0.925727
0.97731,0.969871,0.925725
0.977334,0.969903,0.925724
0.977358,0.969934,0.925722
0.977383,0.969966,0.925721
0.977405,0.969997,0.925716
0.977429,0.970029,0.925712
0.977452,0.97006,0.925707
0.977476,0.970092,0.925703
0.977499,0.970123,0.925699
0.977523,0.970155,0.925696
0.977546,0.970186,0.925692
0.97757,0.970217,0.925688
0.977593,0.970248,0.925684
0.977616,0.97028,0.925681
0.977639,0.97031,0.925677
0.977664,0.970342,0.925673
0.977686,0.970372,0.925669
0.977709,0.970404,0.925665
0.977733,0.970434,0.925661
0.977757,0.970465,0.925657
0.977779,0.970496,0.925652
0.977802,0.970528,0.925649
0.977825,0.970558,0.925644
0.977849,0.970589,0.92564
0.977871,0.970619,0.925635
0.977894,0.970651,0.925631
0.977917,0.970681,0.925626
0.977941,0.970712,0.925621
0.977963,0.970742,0.925616
0.977986,0.970774,0.925612
0.978009,0.970803,0.925607
0.978033,0.970834,0.925602
0.978055,0.970866,0.925598
0.978077,0.970895,0.925592
0.978101,0.970925,0.925586
0.978123,0.970956,0.925581
0.978145,0.970986,0.925576
0.978168,0.971017,0.925573
0.97819,0.971047,0.92557
0.978213,0.971078,0.925569
0.978236,0.971108,0.925567
0.978259,0.971138,0.925567
0.978281,0.971168,0.925566
0.978304,0.971199,0.925566
0.978327,0.971228,0.925565
0.97835,0.971259,0.925565
0.978372,0.971288,0.92556
0.978395,0.971319,0.925556
0.978417,0.971349,0.925551
0.978439,0.971379,0.925549
0.978462,0.971409,0.925546
0.978485,0.971439,0.925544
0.978507,0.971468,0.925542
0.97853,0.971499,0.92554
0.978552,0.971528,0.925534
0.978574,0.971559,0.925529
0.978596,0.971588,0.925524
0.978619,0.971618,0.925521
0.978641,0.971647,0.925517
0.978663,0.971677,0.925516
0.978686,0.971706,0.925513
0.978709,0.971736,0.92551
0.97873,0.971766,0.925505
0.978752,0.971796,0.9255
0.978774,0.971825,0.925494
0.978797,0.971855,0.925489
0.978818,0.971884,0.925484
0.97884,0.971914,0.92548
0.978862,0.971943,0.925475
0.978885,0.971972,0.925471
0.978906,0.972001,0.925466
0.978928,0.972031,0.925463
0.97895,0.97206,0.925458
0.978973,0.972089,0.925453
0.978994,0.972118,0.925449
0.979016,0.972148,0.925445
0.979037,0.972176,0.92544
0.97906,0.972206,0.925436
0.979081,0.972235,0.925431
0.979103,0.972264,0.925427
0.979124,0.972292,0.925422
0.979147,0.972322,0.925417
0.979168,0.97235,0.925412
0.979189,0.97238,0.925408
0.979211,0.972408,0.925403
0.979233,0.972437,0.925398
0.979254,0.972466,0.925392
0.979276,0.972495,0.925388
0.979297,0.972523,0.925383
0.979319,0.972552,0.925378
0.97934,0.972582,0.925373
0.979361,0.972609,0.925367
0.979383,0.972637,0.925361
0.979404,0.972667,0.925355
0.979425,0.972695,0.925351
0.979446,0.972724,0.925348
0.979467,0.972752,0.925344
0.979489,0.972781,0.925343
0.97951,0.972809,0.925341
0.979531,0.972838,0.925341
0.979553,0.972866,0.925339
0.979574,0.972895,0.92534
0.979595,0.972922,0.925339
0.979617,0.972951,0.925339
0.979638,0.972979,0.925338
0.97966,0.973007,0.925337
0.979681,0.973035,0.925332
0.979702,0.973064,0.925328
0.979723,0.973092,0.925322
0.979744,0.97312,0.925319
0.979765,0.973148,0.925316
0.979786,0.973176,0.925314
0.979807,0.973204,0.925311
0.979829,0.973232,0.925308
0.979849,0.97326,0.925302
0.97987,0.973289,0.925297
0.979891,0.973316,0.925291
0.979912,0.973344,0.925287
0.979933,0.973372,0.925284
0.979954,0.9734,0.925282
0.979975,0.973427,0.925279
0.979996,0.973455,0.925276
0.980016,0.973483,0.92527
0.980037,0.973511,0.925265
0.980057,0.973538,0.92526
0.980078,0.973566,0.925256
0.980099,0.973594,0.925252
0.98012,0.973622,0.92525
0.980141,0.973649,0.925247
0.980162,0.973676,0.925245
0.980182,0.973704,0.925239
0.980202,0.973732,0.925234
0.980223,0.973759,0.925228
0.980244,0.973786,0.925223
0.980264,0.973814,0.925218
0.980284,0.973842,0.925213
0.980305,0.973868,0.925208
0.980326,0.973896,0.925203
0.980345,0.973923,0.925199
0.980366,0.973951,0.925195
0.980386,0.973977,0.92519
0.980407,0.974005,0.925185
0.980427,0.974031,0.92518
0.980447,0.974059,0.925176
0.980467,0.974085,0.925171
0.980488,0.974113,0.925167
0.980508,0.97414,0.925162
0.980528,0.974167,0.925158
0.980548,0.974193,0.925153
0.980569,0.97422,0.925148
0.980588,0.974247,0.925143
0.980609,0.974275,0.925139
0.980629,0.974301,0.925133
0.980649,0.974328,0.925128
0.980669,0.974356,0.925123
0.980688,0.974381,0.925117
0.980709,0.974408,0.925112
0.980728,0.974435,0.925106
0.980748,0.974461,0.925102
0.980768,0.974489,0.925099
0.980787,0.974515,0.925095
0.980807,0.974542,0.925094
0.980827,0.974568,0.925092
0.980847,0.974595,0.925092
0.980867,0.974621,0.925091
0.980887,0.974648,0.925091
0.980907,0.974674,0.92509
0.980927,0.974701,0.92509
0.980947,0.974726,0.925089
0.980968,0.974753,0.925088
0.980987,0.974779,0.925083
0.981006,0.974806,0.925078
0.981026,0.974832,0.925073
0.981046,0.974859,0.92507
0.981065,0.974884,0.925066
0.981085,0.974911,0.925064
0.981105,0.974937,0.925062
0.981125,0.974963,0.925059
0.981144,0.974989,0.925053
0.981164,0.975016,0.925047
0.981183,0.975041,0.925042
0.981202,0.975068,0.925038
0.981222,0.975093,0.925034
0.981242,0.97512,0.925032
0.981261,0.975145,0.925029
0.981281,0.975172,0.925026
0.9813,0.975197,0.92502
0.981319,0.975224,0.925015
0.981338,0.975249,0.925009
0.981358,0.975275,0.925005
0.981377,0.975301,0.925001
0.981397,0.975327,0.924999
0.981416,0.975352,0.924996
0.981436,0.975378,0.924993
0.981455,0.975403,0.924987
0.981474,0.97543,0.924982
0.981493,0.975455,0.924976
0.981512,0.975481,0.924972
0.981531,0.975506,0.924968
0.981551,0.975532,0.924966
0.98157,0.975557,0.924963
0.98159,0.975583,0.92496
0.981608,0.975608,0.924954
0.981627,0.975634,0.924949
0.981646,0.975659,0.924943
0.981666,0.975684,0.924937
0.981684,0.97571,0.924932
0.981703,0.975736,0.924927
0.981722,0.97576,0.924922
0.981741,0.975786,0.924917
0.981759,0.975811,0.924911
0.981778,0.975837,0.924907
0.981797,0.975861,0.924902
0.981817,0.975886,0.924897
0.981835,0.975911,0.924892
0.981853,0.975937,0.924888
0.981872,0.975961,0.924883
0.981892,0.975987,0.924878
0.981909,0.976011,0.924872
0.981928,0.976037,0.924868
0.981947,0.976061,0.924863
0.981966,0.976086,0.924858
0.981984,0.976111,0.924853
0.982003,0.976137,0.924848
0.982021,0.976161,0.924843
0.98204,0.976186,0.924838
0.982058,0.976212,0.924832
0.982076,0.976235,0.924826
0.982095,0.97626,0.92482
0.982113,0.976285,0.924815
0.982131,0.976309,0.92481
0.98215,0.976335,0.924807
0.982168,0.976359,0.924803
0.982186,0.976384,0.924802
0.982205,0.976408,0.9248
0.982223,0.976433,0.924799
0.982242,0.976457,0.924797
0.98226,0.976482,0.924797
0.982279,0.976506,0.924796
0.982297,0.976531,0.924796
0.982316,0.976554,0.924795
0.982334,0.976579,0.924795
0.982353,0.976603,0.924793
0.982372,0.976628,0.924792
0.982389,0.976652,0.924785
0.982408,0.976677,0.92478
0.982426,0.976701,0.924774
0.982444,0.976725,0.92477
0.982462,0.976749,0.924765
0.98248,0.976774,0.924763
0.982498,0.976798,0.924759
0.982517,0.976822,0.924757
0.982535,0.976846,0.924754
0.982553,0.97687,0.924753
0.982571,0.976894,0.92475
0.98259,0.976918,0.924747
0.982608,0.976942,0.92474
0.982625,0.976967,0.924734
0.982643,0.97699,0.924728
0.982661,0.977015,0.924723
0.982679,0.977038,0.924718
0.982697,0.977063,0.924716
0.982715,0.977086,0.924712
0.982734,0.97711,0.924708
0.982751,0.977134,0.924701
0.982769,0.977158,0.924695
0.982786,0.977181,0.924689
0.982804,0.977206,0.924684
0.982822,0.977229,0.92468
0.98284,0.977253,0.924677
0.982858,0.977276,0.924674
0.982876,0.9773,0.924671
0.982893,0.977324,0.924664
0.982911,0.977348,0.924659
0.982928,0.977371,0.924653
0.982946,0.977395,0.924648
0.982963,0.977418,0.924644
0.982981,0.977442,0.924642
0.982999,0.977465,0.924639
0.983017,0.977489,0.924636
0.983034,0.977512,0.924629
0.983051,0.977536,0.924624
0.983069,0.977559,0.924618
0.983086,0.977582,0.924614
0.983104,0.977605,0.92461
0.983121,0.977629,0.924608
0.983139,0.977652,0.924604
0.983157,0.977675,0.924601
0.983174,0.977698,0.924595
0.983191,0.977722,0.924589
0.983208,0.977745,0.924583
0.983226,0.977768,0.924579
0.983243,0.977791,0.924575
0.98326,0.977815,0.924573
0.983278,0.977837,0.924569
0.983296,0.97786,0.924566
0.983312,0.977883,0.924559
0.98333,0.977907,0.924554
0.983347,0.977929,0.924548
0.983364,0.977952,0.924543
0.983381,0.977975,0.924539
0.983398,0.977998,0.924537
0.983415,0.97802,0.924534
0.983434,0.978044,0.92453
0.98345,0.978066,0.924524
0.983467,0.97809,0.924518
0.983484,0.978112,0.924512
0.983501,0.978135,0.924508
0.983518,0.978157,0.924504
0.983535,0.978181,0.924501
0.983552,0.978202,0.924498
0.98357,0.978225,0.924495
0.983586,0.978248,0.924488
0.983603,0.978271,0.924483
0.983619,0.978293,0.924477
0.983636,0.978316,0.924472
0.983653,0.978338,0.924468
0.98367,0.978361,0.924466
0.983687,0.978383,0.924463
0.983705,0.978406,0.924459
0.983721,0.978428,0.924453
0.983737,0.978451,0.924448
0.983754,0.978473,0.924441
0.983771,0.978495,0.924437
0.983788,0.978517,0.924433
0.983804,0.97854,0.924431
0.983821,0.978562,0.924427
0.983839,0.978584,0.924424
0.983855,0.978606,0.924417
0.983871,0.978629,0.924412
0.983888,0.978651,0.924406
0.983904,0.978673,0.924402
0.983921,0.978695,0.924397
0.983937,0.978718,0.924395
0.983954,0.978739,0.924392
0.983972,0.978761,0.924389
0.983987,0.978783,0.924382
0.984004,0.978806,0.924377
0.98402,0.978827,0.924371
0.984036,0.978849,0.924367
0.984053,0.978871,0.924362
0.984069,0.978894,0.92436
0.984086,0.978915,0.924357
0.984103,0.978937,0.924354
0.984119,0.978958,0.924347
0.984135,0.978981,0.924342
0.984151,0.979002,0.924336
0.984167,0.979024,0.924331
0.984184,0.979046,0.924327
0.9842,0.979068,0.924325
0.984216,0.979089,0.924322
0.984234,0.979111,0.924319
0.984249,0.979132,0.924312
0.984265,0.979155,0.924307
0.984281,0.979176,0.924301
0.984297,0.979197,0.924296
0.984313,0.979219,0.924292
0.98433,0.979241,0.92429
0.984346,0.979262,0.924287
0.984363,0.979283,0.924284
0.984378,0.979305,0.924277
0.984394,0.979327,0.924272
0.98441,0.979348,0.924266
0.984426,0.979369,0.924262
0.984442,0.97939,0.924257
0.984458,0.979412,0.924255
0.984474,0.979433,0.924252
0.984491,0.979454,0.924249
0.984506,0.979476,0.924242
0.984522,0.979498,0.924237
0.984538,0.979518,0.924231
0.984554,0.97954,0.924227
0.98457,0.97956,0.924223
0.984586,0.979582,0.92422
0.984601,0.979603,0.924217
0.984618,0.979624,0.924214
0.984633,0.979645,0.924208
0.984649,0.979667,0.924202
0.984664,0.979687,0.924196
0.98468,0.979708,0.924192
0.984696,0.979729,0.924188
0.984712,0.979751,0.924186
0.984728,0.979771,0.924182
0.984744,0.979792,0.924179
0.984759,0.979813,0.924173
0.984775,0.979835,0.924168
0.98479,0.979855,0.924162
0.984806,0.979876,0.924157
0.984821,0.979896,0.924153
0.984837,0.979918,0.924151
0.984853,0.979938,0.924148
0.984869,0.979959,0.924144
0.984884,0.97998,0.924138
0.984899,0.980001,0.924133
0.984915,0.980021,0.924127
0.98493,0.980042,0.924122
0.984946,0.980062,0.924118
0.984961,0.980084,0.924116
0.984977,0.980103,0.924113
0.984993,0.980124,0.924109
0.985007,0.980145,0.924103
0.985023,0.980166,0.924098
0.985038,0.980186,0.924092
0.985053,0.980207,0.924087
0.985069,0.980227,0.924083
0.985084,0.980248,0.924081
0.9851,0.980267,0.924078
0.985116,0.980288,0.924074
0.98513,0.980308,0.924068
0.985145,0.98033,0.924063
0.98516,0.980349,0.924057
0.985176,0.98037,0.924052
0.985191,0.98039,0.924048
0.985206,0.980411,0.924046
0.985221,0.98043,0.924043
0.985237,0.980451,0.924039
0.985252,0.980471,0.924033
0.985267,0.980492,0.924028
0.985282,0.980511,0.924021
0.985297,0.980532,0.924017
0.985312,0.980551,0.924013
0.985327,0.980572,0.924011
0.985342,0.980591,0.924007
0.985358,0.980612,0.924004
0.985372,0.980632,0.923997
0.985387,0.980653,0.923992
0.985402,0.980672,0.923986
0.985417,0.980692,0.923982
0.985432,0.980712,0.923977
0.985447,0.980732,0.923975
0.985462,0.980751,0.923972
0.985478,0.980772,0.923968
0.985492,0.980791,0.923962
0.985507,0.980812,0.923956
0.985521,0.980831,0.92395
0.985536,0.980851,0.923946
0.985551,0.98087,0.923941
0.985566,0.980891,0.923939
0.985581,0.98091,0.923936
0.985596,0.98093,0.923932
0.98561,0.980949,0.923926
0.985625,0.98097,0.923921
0.98564,0.980989,0.923914
0.985654,0.981009,0.92391
0.985669,0.981028,0.923905
0.985684,0.981048,0.923903
0.985698,0.981067,0.9239
0.985713,0.981087,0.923897
0.985728,0.981106,0.923894
0.985743,0.981126,0.923893
0.985758,0.981145,0.923891
0.985773,0.981165,0.923888
0.985787,0.981184,0.923881
0.985802,0.981204,0.923876
0.985816,0.981223,0.923869
0.98583,0.981243,0.923864
0.985845,0.981262,0.923859
0.98586,0.981282,0.923857
0.985874,0.9813,0.923853
0.985889,0.98132,0.923849
0.985903,0.981339,0.923842
0.985917,0.981359,0.923836
0.985932,0.981378,0.923829
0.985946,0.981397,0.923824
0.98596,0.981416,0.923819
0.985975,0.981436,0.923817
0.985989,0.981454,0.923813
0.986004,0.981474,0.923811
0.986018,0.981492,0.923808
0.986033,0.981512,0.923806
0.986047,0.98153,0.923804
0.986062,0.98155,0.923801
0.986076,0.981569,0.923795
0.98609,0.981588,0.923789
0.986104,0.981607,0.923783
0.986118,0.981626,0.923778
0.986133,0.981645,0.923774
0.986147,0.981664,0.923771
0.986161,0.981683,0.923768
0.986175,0.981702,0.923765
0.98619,0.98172,0.923762
0.986204,0.98174,0.923761
0.986218,0.981758,0.923758
0.986233,0.981777,0.923756
0.986247,0.981796,0.923749
0.986261,0.981815,0.923743
0.986274,0.981833,0.923737
0.986289,0.981852,0.923732
0.986302,0.981871,0.923728
0.986317,0.98189,0.923725
0.986331,0.981908,0.923721
0.986345,0.981927,0.923719
0.986359,0.981945,0.923716
0.986373,0.981965,0.923715
0.986387,0.981982,0.923713
0.986402,0.982001,0.92371
0.986415,0.98202,0.923704
0.986429,0.982039,0.923698
0.986443,0.982057,0.923692
0.986456,0.982076,0.923687
0.98647,0.982094,0.923683
0.986484,0.982113,0.923681
0.986498,0.982131,0.923677
0.986512,0.98215,0.923675
0.986526,0.982168,0.923673
0.98654,0.982187,0.923672
0.986554,0.982204,0.92367
0.986569,0.982223,0.923667
0.986581,0.982241,0.923661
0.986595,0.98226,0.923656
0.986609,0.982278,0.92365
0.986622,0.982296,0.923646
0.986636,0.982314,0.923641
0.98665,0.982333,0.923639
0.986663,0.982351,0.923636
0.986677,0.982369,0.923634
0.986691,0.982387,0.923632
0.986705,0.982406,0.923631
0.986718,0.982423,0.923629
0.986733,0.982442,0.923627
0.986746,0.98246,0.923621
0.986759,0.982478,0.923616
0.986772,0.982496,0.92361
0.986786,0.982514,0.923606
0.986799,0.982532,0.923602
0.986813,0.982551,0.9236
0.986827,0.982568,0.923597
0.98684,0.982586,0.923595
0.986854,0.982604,0.923593
0.986867,0.982622,0.923592
0.986881,0.982639,0.92359
0.986895,0.982658,0.923589
0.986908,0.982675,0.923583
0.986921,0.982694,0.923578
0.986934,0.982711,0.923572
0.986948,0.982729,0.923568
0.986961,0.982747,0.923564
0.986974,0.982765,0.923562
0.986988,0.982782,0.923559
0.987001,0.9828,0.923557
0.987015,0.982818,0.923555
0.987028,0.982836,0.923554
0.987041,0.982853,0.923553
0.987056,0.982871,0.923551
0.987068,0.982888,0.923545
0.987081,0.982907,0.92354
0.987094,0.982924,0.923534
0.987107,0.982942,0.92353
0.98712,0.982959,0.923526
0.987134,0.982977,0.923524
0.987147,0.982994,0.923522
0.98716,0.983012,0.92352
0.987173,0.983029,0.923518
0.987187,0.983047,0.923517
0.9872,0.983064,0.923516
0.987214,0.983082,0.923514
0.987226,0.983099,0.923508
0.987239,0.983117,0.923503
0.987252,0.983134,0.923497
0.987265,0.983152,0.923493
0.987278,0.983169,0.92349
0.987291,0.983187,0.923488
0.987304,0.983203,0.923485
0.987317,0.983221,0.923483
0.98733,0.983238,0.923481
0.987343,0.983256,0.923481
0.987356,0.983272,0.923479
0.98737,0.98329,0.923477
0.987382,0.983307,0.923471
0.987395,0.983325,0.923466
0.987408,0.983341,0.923461
0.987421,0.983359,0.923457
0.987433,0.983375,0.923453
0.987446,0.983393,0.923451
0.987459,0.98341,0.923448
0.987472,0.983427,0.923446
0.987485,0.983444,0.923444
0.987498,0.983461,0.923444
0.987511,0.983478,0.923442
0.987525,0.983495,0.923441
0.987536,0.983512,0.923435
0.987549,0.983529,0.92343
0.987562,0.983546,0.923424
0.987574,0.983563,0.92342
0.987587,0.98358,0.923416
0.9876,0.983597,0.923414
0.987612,0.983613,0.923411
0.987625,0.983631,0.92341
0.987638,0.983647,0.923408
0.987651,0.983664,0.923407
0.987663,0.98368,0.923405
0.987677,0.983698,0.923404
0.987689,0.983714,0.923398
0.987701,0.983732,0.923393
0.987714,0.983748,0.923387
0.987726,0.983765,0.923383
0.987738,0.983781,0.923379
0.987751,0.983799,0.923377
0.987764,0.983815,0.923374
0.987776,0.983832,0.923373
0.987789,0.983848,0.923371
0.987801,0.983865,0.92337
0.987814,0.983881,0.923369
0.987827,0.983898,0.923367
0.987839,0.983914,0.923361
0.987851,0.983931,0.923356
0.987864,0.983947,0.92335
0.987876,0.983964,0.923346
0.987888,0.98398,0.923342
0.987901,0.983998,0.92334
0.987913,0.984013,0.923337
0.987925,0.98403,0.923336
0.987938,0.984046,0.923333
0.98795,0.984063,0.923333
0.987963,0.984079,0.923331
0.987976,0.984095,0.92333
0.987987,0.984111,0.923324
0.988,0.984129,0.923319
0.988012,0.984144,0.923313
0.988024,0.984161,0.923309
0.988036,0.984177,0.923305
0.988048,0.984194,0.923303
0.98806,0.984209,0.9233
0.988073,0.984226,0.923298
0.988085,0.984242,0.923296
0.988097,0.984258,0.923296
0.98811,0.984274,0.923294
0.988123,0.98429,0.923293
0.988134,0.984306,0.923287
0.988146,0.984323,0.923282
0.988158,0.984339,0.923276
0.98817,0.984355,0.923272
0.988182,0.984371,0.923268
0.988194,0.984388,0.923266
0.988206,0.984403,0.923263
0.988218,0.984419,0.923261
0.98823,0.984435,0.923259
0.988243,0.984451,0.923258
0.988255,0.984467,0.923257
0.988268,0.984483,0.923255
0.988279,0.984499,0.923249
0.988291,0.984515,0.923244
0.988302,0.984531,0.923239
0.988314,0.984547,0.923235
0.988326,0.984562,0.92323
0.988338,0.984579,0.923228
0.98835,0.984594,0.923225
0.988362,0.98461,0.923224
0.988374,0.984626,0.923222
0.988386,0.984642,0.923221
0.988398,0.984657,0.92322
0.988411,0.984673,0.923218
0.988422,0.984689,0.923212
0.988433,0.984705,0.923207
0.988445,0.98472,0.923202
0.988457,0.984736,0.923197
0.988468,0.984751,0.923193
0.98848,0.984768,0.923191
0.988492,0.984783,0.923188
0.988504,0.984799,0.923187
0.988515,0.984814,0.923185
0.988527,0.98483,0.923184
0.988539,0.984845,0.923183
0.988552,0.984861,0.923182
0.988563,0.984876,0.923176
0.988574,0.984892,0.923171
0.988586,0.984907,0.923165
0.988597,0.984923,0.923161
0.988609,0.984938,0.923157
0.98862,0.984954,0.923154
0.988632,0.984969,0.923152
0.988644,0.984985,0.92315
0.988655,0.985,0.923148
0.988667,0.985016,0.923147
0.988679,0.98503,0.923146
0.988691,0.985046,0.923145
0.988702,0.985061,0.923139
0.988713,0.985077,0.923134
0.988725,0.985092,0.923128
0.988736,0.985107,0.923124
0.988747,0.985122,0.92312
0.988759,0.985138,0.923118
0.98877,0.985153,0.923115
0.988783,0.985168,0.923113
0.988793,0.985183,0.923106
0.988804,0.985199,0.923102
0.988816,0.985215,0.923101
0.988827,0.985229,0.923098
0.988839,0.985244,0.923095
0.98885,0.985261,0.923093
0.988861,0.985275,0.92309
0.988873,0.98529,0.923087
0.988883,0.985306,0.923084
0.988894,0.98532,0.923082
0.988906,0.985336,0.923081
0.988917,0.98535,0.923079
0.988928,0.985366,0.92308
0.988939,0.985381,0.92308
0.988951,0.985396,0.92308
0.988962,0.98541,0.923081
0.988974,0.985426,0.923082
0.988985,0.98544,0.923083
0.988997,0.985456,0.923084
0.989007,0.98547,0.923081
0.989019,0.985486,0.923078
0.98903,0.9855,0.923075
0.989041,0.985515,0.923073
0.989052,0.98553,0.92307
0.989063,0.985546,0.92307
0.989074,0.98556,0.923068
0.989086,0.985575,0.923067
0.989097,0.98559,0.923062
0.989108,0.985604,0.923059
0.989119,0.98562,0.923059
0.98913,0.985634,0.923057
0.989142,0.985649,0.923055
0.989152,0.985665,0.923053
0.989163,0.985678,0.923051
0.989175,0.985693,0.923048
0.989185,0.985709,0.923046
0.989195,0.985723,0.923044
0.989206,0.985738,0.923043
0.989217,0.985752,0.923041
0.989228,0.985768,0.923041
0.989239,0.985782,0.923041
0.98925,0.985796,0.923041
0.989261,0.985811,0.923042
0.989273,0.985826,0.923043
0.989284,0.98584,0.923044
0.989296,0.985855,0.923044
0.989306,0.985869,0.92304
0.989317,0.985884,0.923037
0.989327,0.985898,0.923033
0.989338,0.985913,0.923029
0.989349,0.985927,0.923026
0.98936,0.985942,0.923025
0.989371,0.985956,0.923022
0.989383,0.985971,0.92302
0.989393,0.985985,0.923014
0.989403,0.986,0.92301
0.989414,0.986015,0.923008
0.989425,0.986028,0.923005
0.989437,0.986043,0.923002
0.989447,0.986058,0.922999
0.989457,0.986072,0.922995
0.989469,0.986086,0.922992
0.989479,0.986101,0.922988
0.989489,0.986115,0.922985
0.9895,0.98613,0.922982
0.98951,0.986144,0.92298
0.989521,0.986159,0.922979
0.989532,0.986172,0.922977
0.989543,0.986187,0.922976
0.989553,0.986201,0.92297
0.989564,0.986215,0.922968
0.989574,0.98623,0.922967
0.989585,0.986244,0.922964
0.989596,0.986258,0.922962
0.989606,0.986273,0.92296
0.989617,0.986286,0.922956
0.989628,0.9863,0.922953
0.989637,0.986316,0.922951
0.989648,0.986329,0.922948
0.989658,0.986343,0.922946
0.989669,0.986357,0.922943
0.989679,0.986372,0.922942
0.98969,0.986385,0.922941
0.989701,0.9864,0.92294
0.989711,0.986413,0.922939
0.989722,0.986428,0.922939
0.989733,0.986441,0.922938
0.989744,0.986456,0.922936
0.989754,0.986469,0.922931
0.989764,0.986483,0.922927
0.989775,0.986498,0.922925
0.989785,0.986511,0.922922
0.989797,0.986525,0.922919
0.989806,0.98654,0.922915
0.989817,0.986553,0.922911
0.989828,0.986567,0.922907
0.989837,0.986582,0.922903
0.989848,0.986595,0.922899
0.989858,0.986609,0.922895
0.989868,0.986623,0.922891
0.989879,0.986637,0.922889
0.989889,0.98665,0.922887
0.9899,0.986664,0.922884
0.98991,0.986678,0.922877
0.98992,0.986692,0.922872
0.98993,0.986707,0.92287
0.989941,0.986719,0.922866
0.989952,0.986733,0.922862
0.989961,0.986748,0.922857
0.989971,0.986761,0.922853
0.989982,0.986774,0.922848
0.989991,0.986789,0.922843
0.990001,0.986802,0.922839
0.990012,0.986816,0.922835
0.990022,0.986829,0.922831
0.990032,0.986844,0.922829
0.990042,0.986857,0.922826
0.990053,0.986871,0.922823
0.990063,0.986884,0.92282
0.990073,0.986898,0.922818
0.990084,0.986911,0.922816
0.990095,0.986925,0.922813
0.990104,0.986938,0.922806
0.990114,0.986951,0.922801
0.990124,0.986966,0.922797
0.990135,0.986978,0.922792
0.990146,0.986992,0.922787
0.990155,0.987006,0.922782
0.990165,0.987019,0.922777
0.990176,0.987032,0.922771
0.990185,0.987047,0.922765
0.990195,0.987059,0.922759
0.990205,0.987073,0.922754
0.990215,0.987086,0.922748
0.990225,0.9871,0.922744
0.990235,0.987113,0.92274
0.990246,0.987126,0.922736
0.990255,0.98714,0.922727
0.990265,0.987153,0.922721
0.990275,0.987167,0.922717
0.990285,0.98718,0.922712
0.990295,0.987193,0.922706
0.990305,0.987207,0.922701
0.990314,0.987219,0.922695
0.990325,0.987233,0.922689
0.990334,0.987247,0.922683
0.990343,0.987259,0.922677
0.990353,0.987273,0.922672
0.990363,0.987286,0.922666
0.990373,0.9873,0.922662
0.990383,0.987312,0.922658
0.990394,0.987326,0.922654
0.990402,0.987339,0.922645
0.990412,0.987352,0.922639
0.990422,0.987366,0.922634
0.990432,0.987378,0.922629
0.990442,0.987391,0.922623
0.990451,0.987405,0.922617
0.990461,0.987417,0.922611
0.990471,0.98743,0.922605
0.99048,0.987444,0.922599
0.99049,0.987456,0.922593
0.990499,0.98747,0.922587
0.990509,0.987482,0.922581
0.990519,0.987496,0.922577
0.990528,0.987508,0.922572
0.990538,0.987522,0.922567
0.990548,0.987534,0.922562
0.990558,0.987548,0.922559
0.990568,0.98756,0.922554
0.990579,0.987573,0.922549
0.990587,0.987585,0.92254
0.990597,0.987599,0.922532
0.990607,0.987611,0.922523
0.990616,0.987624,0.922515
0.990626,0.987637,0.922507
0.990636,0.98765,0.9225
0.990645,0.987662,0.922493
0.990656,0.987675,0.922485
0.990664,0.987688,0.922474
0.990674,0.9877,0.922464
0.990684,0.987714,0.922456
0.990693,0.987726,0.922448
0.990704,0.987739,0.922439
0.990712,0.987752,0.92243
0.990723,0.987764,0.922419
0.990731,0.987777,0.922404
0.99074,0.98779,0.92239
0.990749,0.987803,0.922379
0.990758,0.987815,0.922368
0.990768,0.987828,0.922358
0.990777,0.987841,0.922349
0.990787,0.987854,0.922342
0.990797,0.987866,0.922334
0.990806,0.987879,0.922328
0.990816,0.987891,0.922321
0.990826,0.987904,0.922315
0.990835,0.987915,0.922309
