243,0.594863,2.09016,0.588693,2.02677,0.00616958,0.0633898,0.000118154,0.000107701,0.719019,3.86613
244,0.596053,2.08793,0.58976,2.02443,0.00629295,0.0634966,0.00012337,0.000106841,0.726451,3.87265
245,0.597259,2.08567,0.590837,2.02207,0.00642142,0.0636033,0.000128472,0.000106711,0.734158,3.87916
246,0.598481,2.0834,0.591926,2.01969,0.00655478,0.0637106,0.000133355,0.000107274,0.742132,3.8857
247,0.599719,2.0811,0.593026,2.01729,0.0066927,0.0638191,0.000137925,0.000108492,0.750362,3.89231
248,0.600973,2.07879,0.594139,2.01486,0.0068348,0.0639294,0.000142103,0.000110323,0.758829,3.89903
249,0.602244,2.07645,0.595263,2.01241,0.00698063,0.0640421,0.000145823,0.000112722,0.767511,3.90589
250,0.60353,2.0741,0.596401,2.00994,0.00712966,0.0641578,0.000149032,0.000115644,0.776384,3.91293
251,0.604833,2.07172,0.597552,2.00744,0.00728135,0.0642768,0.000151687,0.00011904,0.785421,3.92017
252,0.606151,2.06932,0.598716,2.00492,0.0074351,0.0643997,0.000153758,0.000122861,0.794592,3.92764
253,0.607486,2.0669,0.599896,2.00237,0.00759033,0.0645267,0.000155223,0.000127057,0.803866,3.93537
254,0.608836,2.06446,0.60109,1.9998,0.0077464,0.0646583,0.000156073,0.000131576,0.813212,3.94337
255,0.610203,2.062,0.6023,1.9972,0.00790271,0.0647947,0.000156306,0.000136365,0.822599,3.95166
256,0.611585,2.05951,0.603526,1.99458,0.00805863,0.064936,0.000155927,0.000141373,0.831993,3.96025
257,0.612982,2.05701,0.604769,1.99193,0.00821358,0.0650826,0.000154949,0.000146547,0.841363,3.96916
258,0.614396,2.05449,0.606029,1.98925,0.00836698,0.0652344,0.000153393,0.000151836,0.850679,3.97839
259,0.615825,2.05194,0.607306,1.98655,0.00851826,0.0653916,0.000151284,0.000157189,0.859911,3.98794
260,0.617269,2.04938,0.608602,1.98382,0.00866691,0.0655542,0.000148652,0.000162557,0.86903,3.99783
261,0.618728,2.04679,0.609916,1.98107,0.00881244,0.0657221,0.000145531,0.000167892,0.878009,4.00804
262,0.620203,2.04419,0.611249,1.97829,0.0089544,0.0658952,0.000141959,0.000173149,0.886824,4.01857
263,0.621693,2.04156,0.612601,1.97549,0.00909238,0.0660735,0.000137975,0.000178284,0.895452,4.02941
264,0.623198,2.03891,0.613972,1.97266,0.009226,0.0662567,0.000133623,0.000183258,0.903871,4.04056
265,0.624718,2.03624,0.615363,1.9698,0.00935495,0.0664448,0.000128945,0.000188033,0.912062,4.052
266,0.626252,2.03356,0.616773,1.96692,0.00947893,0.0666374,0.000123985,0.000192575,0.92001,4.06372
267,0.627801,2.03085,0.618204,1.96402,0.00959772,0.0668342,0.000118789,0.000196853,0.927699,4.07571
268,0.629365,2.02812,0.619654,1.96109,0.00971112,0.067035,0.000113398,0.000200841,0.935117,4.08793
269,0.630943,2.02537,0.621124,1.95813,0.00981898,0.0672396,0.000107858,0.000204516,0.942254,4.10039
270,0.632535,2.02261,0.622613,1.95516,0.00992118,0.0674474,0.000102209,0.000207859,0.949102,4.11305
271,0.634141,2.01982,0.624123,1.95216,0.0100177,0.0676583,9.64917e-05,0.000210856,0.955657,4.12589
272,0.635761,2.01701,0.625652,1.94914,0.0101084,0.0678718,9.07451e-05,0.000213496,0.961913,4.1389
273,0.637394,2.01419,0.627201,1.9461,0.0101934,0.0680875,8.50054e-05,0.000215772,0.967869,4.15205
274,0.639042,2.01134,0.628769,1.94304,0.0102727,0.0683052,7.93065e-05,0.000217684,0.973526,4.16531
275,0.640703,2.00847,0.630357,1.93995,0.0103464,0.0685245,7.368e-05,0.000219232,0.978884,4.17868
276,0.642377,2.00559,0.631963,1.93685,0.0104146,0.0687449,6.81548e-05,0.000220424,0.983948,4.19212
277,0.644065,2.00269,0.633588,1.93372,0.0104773,0.0689662,6.27572e-05,0.000221268,0.988722,4.20561
278,0.645766,1.99976,0.635448,1.93057,0.0103183,0.0691879,-0.000159022,0.000221779,0.981304,4.21913
279,0.647481,1.99682,0.637828,1.92859,0.00965257,0.0682265,-0.000665734,-0.00096142,0.946019,4.16759
280,0.649211,1.99385,0.640357,1.92824,0.00885382,0.0656102,-0.000798748,-0.00261627,0.896319,4.01792
281,0.650958,1.99087,0.641371,1.927,0.00958637,0.0638646,0.00073255,-0.00174563,0.920912,3.90622
282,0.652723,1.98786,0.641506,1.9184,0.0112179,0.0694612,0.00163158,0.00559659,1.00017,4.20355
283,0.654507,1.98482,0.642766,1.91074,0.0117405,0.0740866,0.000522582,0.00462535,1.0625,4.49153
284,0.656307,1.98177,0.644404,1.91127,0.0119024,0.0704975,0.000161858,-0.00358903,1.09915,4.32188
285,0.65812,1.97869,0.646133,1.90866,0.0119872,0.0700246,8.47983e-05,-0.000472943,1.08228,4.27434
286,0.659946,1.97559,0.648625,1.90497,0.0113215,0.0706237,-0.000665663,0.00059909,1.04283,4.30445
287,0.661787,1.97248,0.652638,1.90528,0.00914905,0.0671928,-0.00217247,-0.00343088,0.92694,4.11935
288,0.663649,1.96933,0.654989,1.90967,0.00866047,0.0596682,-0.000488588,-0.00752464,0.879482,3.68491
289,0.66553,1.96617,0.652755,1.90263,0.0127742,0.0635396,0.00411377,0.00387147,1.06059,3.85269
290,0.667429,1.96298,0.653665,1.88066,0.0137644,0.0823133,0.000990155,0.0187736,1.13828,4.90847
291,0.669348,1.95976,0.65533,1.88651,0.0140174,0.0732501,0.000252985,-0.00906314,1.26484,4.52264
292,0.671279,1.95652,0.658047,1.88515,0.0132313,0.0713701,-0.00078608,-0.00188004,1.16722,4.36486
293,0.673222,1.95327,0.663014,1.88377,0.0102084,0.0694976,-0.00302292,-0.00187251,0.989681,4.25059
294,0.675191,1.94998,0.665714,1.8922,0.00947626,0.0577841,-0.000732112,-0.0117135,0.93818,3.59511
295,0.677174,1.94668,0.663814,1.88282,0.0133596,0.0638584,0.00388335,0.00607435,1.08148,3.85892
296,0.679177,1.94335,0.663595,1.86288,0.0155819,0.0804693,0.00222229,0.0166109,1.24016,4.80896
297,0.681198,1.93999,0.665222,1.86173,0.0159763,0.0782587,0.000394356,-0.00221062,1.36151,4.78705
298,0.683232,1.93662,0.669854,1.86248,0.0133778,0.0741389,-0.00259844,-0.00411986,1.20533,4.54719
299,0.685287,1.93322,0.675007,1.86953,0.0102802,0.0636845,-0.00309763,-0.0104544,1.01024,3.94748
300,0.687361,1.92979,0.676541,1.87137,0.0108197,0.0584221,0.000539513,-0.00526242,0.977191,3.59532
301,0.68945,1.92634,0.674831,1.85811,0.014619,0.068231,0.00379927,0.00980893,1.15458,4.10324
302,0.691559,1.92287,0.673838,1.84266,0.0177214,0.0802042,0.00310238,0.0119732,1.38406,4.82062
303,0.693685,1.91937,0.675597,1.83656,0.0180882,0.08281,0.000366852,0.00260577,1.47608,5.03578
304,0.695821,1.91586,0.683759,1.83882,0.0120622,0.0770322,-0.00602596,-0.00577781,1.16028,4.73363
305,0.69799,1.9123,0.687804,1.86053,0.0101861,0.0517783,-0.00187616,-0.0252539,1.02243,3.31
306,0.70017,1.90873,0.687565,1.84559,0.0126044,0.0631404,0.0024183,0.0113621,1.00391,3.78339
307,0.702367,1.90514,0.686736,1.83118,0.0156312,0.0739618,0.00302677,0.0108214,1.23856,4.44674
308,0.704585,1.90152,0.684672,1.82284,0.0199126,0.0786875,0.00428142,0.00472564,1.53896,4.77158
309,0.706816,1.89788,0.686502,1.80955,0.0203148,0.0883301,0.000402252,0.00964267,1.58944,5.33028
310,0.709063,1.89422,0.696435,1.81406,0.0126277,0.080155,-0.00768709,-0.00817508,1.22451,4.93851
311,0.711342,1.89052,0.701803,1.84267,0.00953927,0.0478484,-0.00308846,-0.0323067,1.00559,3.11259
312,0.713633,1.8868,0.701005,1.82463,0.0126281,0.0621713,0.0030888,0.0143229,0.981634,3.70651
313,0.715943,1.88305,0.701094,1.80851,0.0148491,0.0745413,0.00222104,0.01237,1.18973,4.4728
314,0.718272,1.87928,0.702817,1.80459,0.0154551,0.0746897,0.000605992,0.00014843,1.29728,4.55518
315,0.720623,1.87549,0.705015,1.80116,0.0156088,0.0743231,0.000153656,-0.000366606,1.30662,4.53591
316,0.722995,1.87166,0.707095,1.79801,0.0159006,0.0736477,0.000291856,-0.000675405,1.32047,4.49656
317,0.725388,1.86781,0.709293,1.79416,0.0160947,0.0736539,0.000194048,6.16719e-06,1.32709,4.49285
318,0.7278,1.86393,0.711618,1.79058,0.0161818,0.0733497,8.70919e-05,-0.000304112,1.33192,4.47616
319,0.730232,1.86003,0.713982,1.78699,0.0162501,0.0730392,6.83355e-05,-0.000310577,1.33385,4.45725
320,0.732684,1.85609,0.716295,1.78307,0.0163887,0.0730277,0.000138603,-1.14588e-05,1.33961,4.45476
321,0.735157,1.85214,0.718595,1.77886,0.0165627,0.0732787,0.000174042,0.00025098,1.34912,4.46849
322,0.737652,1.84815,0.72093,1.77471,0.0167218,0.073436,0.000159066,0.000157273,1.35937,4.47865
323,0.740167,1.84413,0.723316,1.77066,0.0168508,0.073472,0.000128998,3.60714e-05,1.36741,4.48158
324,0.742704,1.84009,0.725721,1.76665,0.0169832,0.0734377,0.000132346,-3.43818e-05,1.37491,4.4799
325,0.745263,1.83602,0.728161,1.76266,0.0171012,0.0733632,0.000118078,-7.44374e-05,1.38119,4.4756
326,0.747843,1.83192,0.730634,1.75849,0.0172083,0.0734297,0.000107098,6.65266e-05,1.38664,4.47882
327,0.750445,1.82779,0.733123,1.75431,0.0173212,0.0734831,0.000112892,5.33257e-05,1.39325,4.48215
328,0.753069,1.82364,0.735636,1.75005,0.0174331,0.073589,0.00011185,0.000105965,1.39972,4.4883
329,0.755715,1.81945,0.73818,1.74577,0.0175356,0.073686,0.000102509,9.69286e-05,1.40599,4.49426
330,0.758385,1.81524,0.740759,1.7415,0.0176255,0.0737411,8.98886e-05,5.50968e-05,1.41152,4.49787
331,0.761077,1.81099,0.743358,1.73722,0.0177195,0.0737689,9.39953e-05,2.78771e-05,1.41702,4.49974
332,0.763793,1.80672,0.745988,1.7329,0.017805,0.0738128,8.55307e-05,4.38193e-05,1.42189,4.50232
333,0.766532,1.80241,0.74865,1.72854,0.017882,0.0738682,7.70349e-05,5.54158e-05,1.42639,4.50563
334,0.769295,1.79808,0.751344,1.72416,0.017951,0.0739182,6.89859e-05,5.00449e-05,1.43051,4.50871
335,0.772082,1.79371,0.754066,1.71975,0.0180155,0.0739614,6.44761e-05,4.31385e-05,1.43436,4.51138
336,0.774893,1.78931,0.756812,1.71532,0.0180816,0.0739993,6.60643e-05,3.78991e-05,1.43825,4.51373
337,0.77773,1.78489,0.759589,1.71083,0.0181402,0.0740564,5.86175e-05,5.71878e-05,1.4417,4.5171
338,0.780591,1.78043,0.762401,1.70633,0.01819,0.0740952,4.97904e-05,3.87281e-05,1.44479,4.51957
339,0.783478,1.77593,0.765246,1.70181,0.0182315,0.0741255,4.15166e-05,3.03508e-05,1.4473,4.52147
340,0.78639,1.77141,0.768117,1.69727,0.0182727,0.0741434,4.12029e-05,1.79276e-05,1.44975,4.52264
341,0.789328,1.76685,0.771022,1.69268,0.0183061,0.0741732,3.34588e-05,2.97022e-05,1.4517,4.52438
342,0.792293,1.76226,0.773962,1.68806,0.0183314,0.074196,2.5267e-05,2.28596e-05,1.45327,4.52582
343,0.795285,1.75764,0.776937,1.68342,0.0183482,0.0742119,1.67844e-05,1.59193e-05,1.45433,4.52683
344,0.798303,1.75298,0.779946,1.67876,0.0183569,0.0742226,8.74962e-06,1.07133e-05,1.4549,4.52752
345,0.801349,1.74829,0.782992,1.67406,0.0183578,0.0742286,8.36999e-07,5.92993e-06,1.45501,4.52791
346,0.804423,1.74356,0.786073,1.66933,0.0183506,0.0742298,-7.15841e-06,1.24691e-06,1.45466,4.52801
347,0.807525,1.7388,0.78919,1.66457,0.0183353,0.0742263,-1.52992e-05,-3.52245e-06,1.45382,4.52783
348,0.810656,1.734,0.792344,1.65978,0.0183117,0.074218,-2.36297e-05,-8.31304e-06,1.4525,4.52735
349,0.813815,1.72917,0.795536,1.65497,0.0182795,0.0742049,-3.219e-05,-1.3114e-05,1.45068,4.52658
350,0.817004,1.7243,0.798766,1.65012,0.0182385,0.0741869,-4.10204e-05,-1.79363e-05,1.44835,4.52551
351,0.820223,1.7194,0.802035,1.64523,0.0181883,0.0741641,-5.01566e-05,-2.27916e-05,1.44548,4.52415
352,0.823472,1.71446,0.805343,1.64032,0.0181287,0.0741365,-5.96299e-05,-2.76891e-05,1.44206,4.52249
353,0.826751,1.70948,0.808692,1.63537,0.0180592,0.0741038,-6.94685e-05,-3.26361e-05,1.43808,4.52053
354,0.830061,1.70446,0.812082,1.63039,0.0179795,0.0740662,-7.96979e-05,-3.76394e-05,1.4335,4.51826
355,0.833403,1.69941,0.815514,1.62538,0.0178892,0.0740235,-9.03422e-05,-4.27061e-05,1.4283,4.51569
356,0.836777,1.69431,0.818989,1.62034,0.0177878,0.0739756,-0.000101424,-4.78435e-05,1.42247,4.5128
357,0.840183,1.68918,0.822504,1.61526,0.0176784,0.0739195,-0.000109366,-5.61132e-05,1.41617,4.50943
358,0.843621,1.68401,0.826062,1.61015,0.0175593,0.0738618,-0.000119056,-5.77564e-05,1.40928,4.50591
359,0.847093,1.6788,0.829666,1.60499,0.0174275,0.0738046,-0.000131814,-5.713e-05,1.40168,4.50243
360,0.850599,1.67355,0.833318,1.59981,0.0172814,0.0737385,-0.000146133,-6.61353e-05,1.3933,4.49844
361,0.854139,1.66825,0.837018,1.59459,0.0171206,0.0736649,-0.000160774,-7.36366e-05,1.38406,4.494
362,0.857713,1.66292,0.840768,1.58933,0.0169452,0.0735851,-0.000175461,-7.97408e-05,1.37397,4.48917
363,0.861323,1.65754,0.844568,1.58404,0.0167546,0.0734995,-0.000190549,-8.55866e-05,1.36301,4.48398
364,0.864969,1.65213,0.84842,1.57872,0.0165484,0.0734079,-0.000206201,-9.16202e-05,1.35116,4.47843
365,0.86865,1.64667,0.852324,1.57336,0.016326,0.07331,-0.000222442,-9.78736e-05,1.33838,4.4725
366,0.872369,1.64116,0.856282,1.56796,0.0160867,0.0732058,-0.000239288,-0.000104272,1.32463,4.46618
367,0.876125,1.63561,0.860295,1.56252,0.0158299,0.073095,-0.000256769,-0.000110806,1.30988,4.45946
368,0.879918,1.63002,0.864363,1.55704,0.015555,0.0729775,-0.000274919,-0.000117495,1.29409,4.45233
369,0.883751,1.62438,0.868489,1.55153,0.0152612,0.0728531,-0.000293777,-0.000124356,1.27723,4.44479
370,0.887622,1.6187,0.872674,1.54598,0.0149478,0.0727217,-0.000313376,-0.000131402,1.25925,4.43681
371,0.891533,1.61297,0.876919,1.54039,0.0146141,0.0725831,-0.000333751,-0.000138642,1.2401,4.4284
372,0.895484,1.60719,0.881225,1.53476,0.0142591,0.072437,-0.000354936,-0.000146084,1.21975,4.41953
373,0.899477,1.60137,0.885595,1.52909,0.0138822,0.0722832,-0.000376968,-0.000153737,1.19814,4.4102
374,0.903511,1.5955,0.890028,1.52338,0.0134823,0.0721216,-0.000399882,-0.000161608,1.17523,4.40039
375,0.907587,1.58958,0.894528,1.51763,0.0130586,0.0719519,-0.000423716,-0.000169703,1.15095,4.39009
376,0.911706,1.58361,0.899096,1.51184,0.0126101,0.0717739,-0.000448507,-0.000178026,1.12527,4.37928
377,0.915869,1.57759,0.903733,1.506,0.0121358,0.0715873,-0.000474295,-0.000186582,1.09811,4.36795
378,0.920076,1.57152,0.908441,1.50013,0.0116347,0.0713919,-0.00050112,-0.000195373,1.06943,4.35608
379,0.924328,1.5654,0.913222,1.49421,0.0111063,0.0711897,-0.000528314,-0.000202293,1.0392,4.34378
380,0.928626,1.55923,0.918072,1.48823,0.0105542,0.070994,-0.000552128,-0.000195686,1.00762,4.33181
381,0.932964,1.55301,0.923134,1.48551,0.00983016,0.0674949,-0.000724063,-0.00349906,0.966622,4.13818
382,0.937336,1.54675,0.92865,1.49133,0.00868556,0.0554204,-0.0011446,-0.0120745,0.882675,3.45309
383,0.941724,1.54047,0.934335,1.49398,0.00738908,0.0464873,-0.00129648,-0.00893314,0.738922,2.88932
384,0.946113,1.53418,0.939711,1.49652,0.00640208,0.0376661,-0.000987003,-0.00882117,0.631038,2.35056
385,0.95049,1.5279,0.945141,1.4991,0.00534925,0.0288034,-0.00105283,-0.0088627,0.520206,1.81019
386,0.954845,1.52164,0.949993,1.501,0.00485102,0.0206443,-0.000498233,-0.0081591,0.439627,1.30826
387,0.959165,1.51542,0.950891,1.50204,0.00827379,0.0133747,0.00342277,-0.00726961,0.578924,0.859476
388,0.963439,1.50923,0.953995,1.50298,0.00944401,0.00625263,0.00117022,-0.00712209,0.599669,0.424143
389,0.967654,1.5031,0.958282,1.49789,0.00937218,0.00521422,-7.18322e-05,-0.00103841,0.552985,0.324298
390,0.971812,1.49703,0.960874,1.48869,0.0109371,0.00833815,0.00156497,0.00312393,0.632829,0.489884
391,0.975921,1.491,0.965871,1.48342,0.0100502,0.00758219,-0.000886988,-0.000755964,0.602788,0.467049
392,0.979976,1.48503,0.969549,1.47878,0.0104271,0.00625242,0.000376962,-0.00132977,0.618985,0.389376
393,0.983975,1.47911,0.973342,1.4721,0.0106329,0.00701006,0.000205808,0.000757638,0.622326,0.423068
394,0.987916,1.47324,0.976995,1.46605,0.0109211,0.00718401,0.000288172,0.000173953,0.642721,0.437181
395,0.991802,1.46743,0.981014,1.46006,0.0107877,0.00736494,-0.00013337,0.000180933,0.636429,0.448176
396,0.995632,1.46167,0.984587,1.45405,0.0110452,0.00761763,0.000257485,0.000252685,0.651677,0.463159
397,0.999407,1.45596,0.98838,1.44819,0.0110264,0.00776879,-1.88097e-05,0.000151166,0.652158,0.472989
398,1.00313,1.4503,0.991946,1.44237,0.01118,0.00793389,0.000153617,0.000165098,0.661514,0.482977
399,1.00679,1.4447,0.995557,1.43659,0.0112337,0.00811089,5.36642e-05,0.000176998,0.665456,0.493702
400,1.0104,1.43916,0.999052,1.43087,0.0113476,0.00828229,0.000113918,0.000171402,0.672784,0.504191
401,1.01395,1.43366,1.00254,1.42521,0.0114171,0.00844744,6.94592e-05,0.000165154,0.677632,0.514303
402,1.01745,1.42822,1.00594,1.4196,0.0115151,0.00861846,9.79968e-05,0.000171019,0.684013,0.5247
403,1.0209,1.42283,1.0093,1.41404,0.0115927,0.00879166,7.76121e-05,0.000173196,0.689308,0.535252
404,1.02429,1.41749,1.01261,1.40853,0.0116802,0.00896253,8.74901e-05,0.000170869,0.695159,0.545689
405,1.02762,1.41221,1.01586,1.40308,0.0117589,0.00913149,7.87793e-05,0.000168963,0.700517,0.556007
406,1.0309,1.40698,1.01906,1.39768,0.0118415,0.00930215,8.25187e-05,0.000170657,0.706069,0.566407
407,1.03413,1.4018,1.02221,1.39233,0.0119197,0.00946767,7.81898e-05,0.00016552,0.711394,0.576535
408,1.0373,1.39667,1.0253,1.38704,0.0119988,0.00963122,7.91717e-05,0.000163552,0.716741,0.586523
409,1.04041,1.3916,1.02834,1.3818,0.0120765,0.00979458,7.77111e-05,0.000163361,0.721997,0.596489
410,1.04348,1.38658,1.03132,1.37662,0.0121536,0.009957,7.70945e-05,0.000162422,0.727217,0.606403
411,1.04648,1.38161,1.03425,1.37149,0.0122292,0.0101185,7.56141e-05,0.000161447,0.73235,0.616257
412,1.04944,1.37669,1.03713,1.36641,0.0123041,0.0102789,7.48534e-05,0.00016042,0.737436,0.626049
413,1.05234,1.37183,1.03996,1.36139,0.0123777,0.0104382,7.3632e-05,0.000159337,0.742448,0.635775
414,1.05518,1.36702,1.04273,1.35642,0.0124504,0.0105965,7.27062e-05,0.000158269,0.747403,0.645435
415,1.05798,1.36226,1.04545,1.3515,0.012522,0.0107536,7.15801e-05,0.000157153,0.75229,0.655028
416,1.06072,1.35755,1.04812,1.34664,0.0125926,0.0109096,7.05639e-05,0.000156016,0.757114,0.664552
417,1.0634,1.35289,1.05074,1.34183,0.012662,0.0110645,6.94669e-05,0.000154846,0.76187,0.674005
418,1.06603,1.34829,1.0533,1.33707,0.0127303,0.0112181,6.82772e-05,0.000153583,0.766555,0.683381
419,1.06861,1.34374,1.05581,1.33237,0.0127981,0.0113706,6.77538e-05,0.00015254,0.771203,0.692692
420,1.07113,1.33924,1.05827,1.32772,0.0128643,0.011522,6.62618e-05,0.000151405,0.775762,0.701935
421,1.0736,1.33479,1.06067,1.32312,0.0129294,0.011672,6.5029e-05,0.000149993,0.780247,0.711093
422,1.07602,1.3304,1.06303,1.31858,0.0129932,0.0118206,6.38511e-05,0.000148611,0.784659,0.720166
423,1.07838,1.32605,1.06533,1.31408,0.013056,0.0119679,6.28123e-05,0.000147291,0.789006,0.729159
424,1.0807,1.32176,1.06758,1.30965,0.0131177,0.0121138,6.16602e-05,0.000145932,0.793281,0.738069
425,1.08295,1.31752,1.06977,1.30526,0.0131782,0.0122584,6.05194e-05,0.000144545,0.797485,0.746895
426,1.08516,1.31333,1.07192,1.30093,0.0132376,0.0124015,5.93439e-05,0.000143139,0.801616,0.755634
427,1.08731,1.30919,1.07401,1.29665,0.0132957,0.0125432,5.81719e-05,0.000141717,0.805674,0.764288
428,1.08941,1.30511,1.07605,1.29242,0.0133527,0.0126835,5.69785e-05,0.000140276,0.809658,0.772853
429,1.09145,1.30107,1.07804,1.28825,0.0134085,0.0128223,5.57708e-05,0.000138776,0.813567,0.781328
430,1.09345,1.29709,1.07998,1.28413,0.0134629,0.0129594,5.44535e-05,0.000137117,0.817395,0.789702
431,1.09539,1.29316,1.08187,1.28007,0.0135162,0.013095,5.32482e-05,0.000135632,0.821146,0.797984
432,1.09727,1.28928,1.0837,1.27605,0.0135684,0.0132295,5.21868e-05,0.000134464,0.82483,0.806193
433,1.09911,1.28545,1.08549,1.27209,0.0136192,0.0133624,5.08756e-05,0.000132864,0.828435,0.814308
434,1.10089,1.28168,1.08722,1.26818,0.0136688,0.0134936,4.95637e-05,0.000131268,0.831959,0.822325
435,1.10262,1.27795,1.0889,1.26433,0.0137171,0.0136233,4.82917e-05,0.000129677,0.835402,0.830244
436,1.1043,1.27428,1.09053,1.26052,0.0137641,0.0137514,4.69806e-05,0.000128074,0.838764,0.838067
437,1.10592,1.27065,1.09211,1.25677,0.0138098,0.0138779,4.56745e-05,0.00012646,0.842045,0.84579
438,1.10749,1.26708,1.09364,1.25308,0.0138541,0.0140027,4.43417e-05,0.000124821,0.845242,0.853414
439,1.10901,1.26356,1.09512,1.24943,0.0138971,0.0141258,4.30009e-05,0.000123163,0.848356,0.860937
440,1.11048,1.26009,1.09654,1.24584,0.0139387,0.0142473,4.16432e-05,0.000121486,0.851386,0.868358
441,1.1119,1.25667,1.09792,1.2423,0.013979,0.0143671,4.02738e-05,0.000119791,0.85433,0.875675
442,1.11326,1.2533,1.09924,1.23882,0.0140179,0.0144852,3.8889e-05,0.000118078,0.857187,0.882888
443,1.11457,1.24999,1.10052,1.23538,0.0140554,0.0146015,3.74909e-05,0.000116347,0.859958,0.889996
444,1.11583,1.24672,1.10174,1.232,0.0140915,0.0147161,3.60782e-05,0.000114598,0.86264,0.896997
445,1.11704,1.2435,1.10291,1.22868,0.0141261,0.014829,3.46516e-05,0.000112831,0.865233,0.90389
446,1.11819,1.24034,1.10404,1.2254,0.0141593,0.01494,3.32108e-05,0.000111046,0.867737,0.910675
447,1.1193,1.23723,1.10511,1.22218,0.0141911,0.0150493,3.17559e-05,0.000109244,0.87015,0.917349
448,1.12035,1.23416,1.10613,1.21901,0.0142214,0.0151567,3.02869e-05,0.000107424,0.872471,0.923913
449,1.12135,1.23115,1.1071,1.21589,0.0142502,0.0152623,2.8804e-05,0.000105587,0.8747,0.930365
450,1.1223,1.22819,1.10802,1.21283,0.0142775,0.015366,2.73071e-05,0.000103733,0.876835,0.936704
451,1.1232,1.22528,1.10889,1.20981,0.0143033,0.0154679,2.57963e-05,0.000101862,0.878877,0.942929
452,1.12404,1.22242,1.10971,1.20685,0.0143276,0.0155678,2.42718e-05,9.99747e-05,0.880823,0.949038
453,1.12483,1.21961,1.11048,1.20395,0.0143503,0.0156659,2.27337e-05,9.80707e-05,0.882673,0.955032
454,1.12558,1.21686,1.11121,1.20109,0.0143715,0.0157621,2.11822e-05,9.61507e-05,0.884426,0.960909
455,1.12627,1.21415,1.11188,1.19829,0.0143911,0.0158563,1.96174e-05,9.42149e-05,0.886082,0.966668
456,1.12691,1.21149,1.1125,1.19554,0.0144091,0.0159485,1.80395e-05,9.22637e-05,0.88764,0.972307
457,1.12749,1.20888,1.11307,1.19284,0.0144256,0.0160388,1.64487e-05,9.02973e-05,0.889098,0.977827
458,1.12803,1.20633,1.11359,1.1902,0.0144404,0.0161272,1.48452e-05,8.83162e-05,0.890456,0.983227
459,1.12851,1.20382,1.11406,1.18761,0.0144537,0.0162135,1.32293e-05,8.63208e-05,0.891714,0.988504
460,1.12895,1.20137,1.11448,1.18507,0.0144653,0.0162978,1.16013e-05,8.43115e-05,0.89287,0.993659
461,1.12933,1.19896,1.11486,1.18258,0.0144752,0.0163801,9.96125e-06,8.22888e-05,0.893923,0.998691
462,1.12966,1.19661,1.11518,1.18015,0.0144835,0.0164603,8.30959e-06,8.0253e-05,0.894874,1.0036
463,1.12994,1.1943,1.11545,1.17777,0.0144902,0.0165385,6.64657e-06,7.82048e-05,0.895721,1.00838
464,1.13017,1.19205,1.11567,1.17544,0.0144951,0.0166147,4.9725e-06,7.61447e-05,0.896464,1.01304
